"slug","title_tr","top_category_slug","confidence","decision","suggested_main","reason"
"service-butik-pasta","Butik Pasta","service-other","low","candidate","ikram-catering","single_keyword_match"
"service-havaalani-transfer","Havaalani Transfer","service-other","low","candidate","davet-destek-hizmetleri","single_keyword_match"
"service-dis-cekim-fotograf","Dis Cekim Fotograf","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-bahce-peyzaj","Bahce Peyzaj","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-dugun-fotografcisi","Dugun Fotografcisi","service-events-organization","medium","candidate","organizasyon-hizmetleri|foto-video","multi_keyword_match"
"service-transfer","Transfer","service-other","low","candidate","davet-destek-hizmetleri","single_keyword_match"
"service-drone-cekimi","Drone Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-urun-fotograf-cekimi","Urun Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-bahce-duzenleme","Bahce Duzenleme","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-oto-kuafor","Oto Kuafor","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-bahce-temizligi","Bahce Temizligi","service-home-cleaning","medium","candidate","mekanlar","single_keyword_match"
"service-dansoz-kiralama","Dansoz Kiralama","service-rental","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-video-kurgu","Video Kurgu","service-photo-video-media","high","candidate","foto-video","single_keyword_match"
"service-gelin-alma-bandosu","Gelin Alma Bandosu","service-events-organization","medium","candidate","muzik-gruplari","single_keyword_match"
"service-video-editoru","Video Editoru","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-evde-nisan-organizasyonu","Evde Nisan Organizasyonu","service-events-organization","high","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-nisan-fotografcisi","Nisan Fotografcisi","service-events-organization","medium","candidate","organizasyon-hizmetleri|foto-video","multi_keyword_match"
"service-fiber-kablo-cekimi","Fiber Kablo Cekimi","service-other","low","candidate","foto-video","single_keyword_match"
"service-soforlu-arac-kiralama","Soforlu Arac Kiralama","service-auto-services","medium","candidate","davet-destek-hizmetleri","single_keyword_match"
"service-demir-bahce-kapisi","Demir Bahce Kapisi","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-profesyonel-dj","Profesyonel Dj","service-events-organization","medium","candidate","muzik-gruplari","single_keyword_match"
"service-led-aydinlatma","Led Aydinlatma","service-other","low","candidate","teknik-produksiyon","single_keyword_match"
"service-kedi-oteli","Kedi Oteli","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-resimli-pasta","Resimli Pasta","service-other","low","candidate","ikram-catering","single_keyword_match"
"service-tavan-led-doseme","Tavan Led Doseme","service-construction-renovation","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-nisan-organizasyon","Nisan Organizasyon","service-events-organization","high","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-isikli-tabela","Isikli Tabela","service-print-sign-ad","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-otomatik-bahce-kapisi","Otomatik Bahce Kapisi","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-bando-takimi","Bando Takimi","service-events-organization","medium","candidate","muzik-gruplari","single_keyword_match"
"service-dini-nikah-kiyma","Dini Nikah Kiyma","service-other","low","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-dugun-drone-cekimi","Dugun Drone Cekimi","service-events-organization","medium","candidate","organizasyon-hizmetleri|foto-video","multi_keyword_match"
"service-kopek-oteli","Kopek Oteli","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-nisan-hediyelik","Nisan Hediyelik","service-events-organization","medium","candidate","organizasyon-hizmetleri|davet-destek-hizmetleri","multi_keyword_match"
"service-beko-tv-led-degisimi","Beko Tv Led Degisimi","service-repair-maintenance","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-emlak-drone-cekimi","Emlak Drone Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-acilis-balon-susleme","Acilis Balon Susleme","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-dugun-organizasyon","Dugun Organizasyon","service-events-organization","high","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-vip-transfer","Vip Transfer","service-other","low","candidate","davet-destek-hizmetleri","single_keyword_match"
"service-gelin-arabasi-kiralama","Gelin Arabasi Kiralama","service-rental","medium","candidate","davet-destek-hizmetleri","fallback_top_category"
"service-imam-nikahi-kiyma","Imam Nikahi Kiyma","service-other","low","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-kopek-kuaforu","Kopek Kuaforu","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-palyaco","Palyaco","service-other","low","candidate","eglence-sov-sanatci","single_keyword_match"
"service-surgulu-bahce-kapisi","Surgulu Bahce Kapisi","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-temsili-nikah-memuru","Temsili Nikah Memuru","service-other","low","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-davet-catering","Davet Catering","service-events-organization","medium","candidate","ikram-catering","single_keyword_match"
"service-fotografci","Fotografci","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-seker-hamuru-pasta","Seker Hamuru Pasta","service-other","low","candidate","ikram-catering","single_keyword_match"
"service-dogum-gunu-organizasyonu","Dogum Gunu Organizasyonu","service-events-organization","high","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-keman-dersi","Keman Dersi","service-education-lessons","medium","candidate","muzik-gruplari","single_keyword_match"
"service-nikah-sekeri","Nikah Sekeri","service-other","low","candidate","organizasyon-hizmetleri|davet-destek-hizmetleri","multi_keyword_match"
"service-pasta-cila","Pasta Cila","service-auto-services","medium","candidate","ikram-catering","single_keyword_match"
"service-video-duzenleme","Video Duzenleme","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-dugun-video-cekimi","Dugun Video Cekimi","service-events-organization","medium","candidate","organizasyon-hizmetleri|foto-video","multi_keyword_match"
"service-kokteyl-catering","Kokteyl Catering","service-events-organization","medium","candidate","ikram-catering","single_keyword_match"
"service-pasta","Pasta","service-other","low","candidate","ikram-catering","single_keyword_match"
"service-kisisel-fotograf-cekimi","Kisisel Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-fotograf-makinesi-kiralama","Fotograf Makinesi Kiralama","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-klip-cekimi","Klip Cekimi","service-other","low","candidate","foto-video","single_keyword_match"
